ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2205,Batangas,25756,Alitagtag,,,PH.BT.AI,41002,Bayan|Munisipyo,Municipality,Unknown,Present,,0.205522238,0.00225926,13.868057,121.016351
177,PHL,Philippines,2205,Batangas,25757,Balayan,,,PH.BT.BA,41003,Bayan|Munisipyo,Municipality,Unknown,Present,,0.607734555,0.007895276,13.967981,120.734375
177,PHL,Philippines,2205,Batangas,25758,Balete,,,PH.BT.BL,41004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.263293552,0.001842123,14.012953,121.111416
177,PHL,Philippines,2233,Laguna,26364,Cavinti,,,PH.LG.CV,43407,Bayan|Munisipyo,Municipality,Unknown,Present,,0.446633648,0.008107213,14.24291,121.555165
177,PHL,Philippines,2233,Laguna,26365,Famy,,,PH.LG.FM,43408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.316758853,0.002802996,14.463997,121.481821
177,PHL,Philippines,2233,Laguna,26366,Kalayaan,,,PH.LG.KL,43409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.36257471,0.004409988,14.336256,121.540502
177,PHL,Philippines,2233,Laguna,26367,Kalibato Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.027123651,4.52608E-05,14.100211,121.378819
177,PHL,Philippines,2233,Laguna,26368,Laguna lake,Laguna de bay,,,0,Waterbody,Waterbody,Unknown,Present,,2.562079775,0.074752039,14.36252,121.229935
177,PHL,Philippines,2233,Laguna,26369,Liliw,,,PH.LG.LL,43410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.347243359,0.00303073,14.131164,121.445726
177,PHL,Philippines,2233,Laguna,26370,Los Ba�os,Los Ba�os,,PH.LG.LS,43411,Bayan|Munisipyo,Municipality,Unknown,Present,,0.301827718,0.004225953,14.158008,121.223847
177,PHL,Philippines,2233,Laguna,26371,Luisiana,,,PH.LG.LI,43412,Bayan|Munisipyo,Municipality,Unknown,Present,,0.31928047,0.005108859,14.189903,121.521565
177,PHL,Philippines,2233,Laguna,26372,Lumban,,,PH.LG.LM,43413,Bayan|Munisipyo,Municipality,Unknown,Present,,0.711117446,0.009831672,14.301258,121.533417
177,PHL,Philippines,2233,Laguna,26373,Mabitac,,,PH.LG.MB,43414,Bayan|Munisipyo,Municipality,Unknown,Present,,0.304110509,0.005035077,14.430469,121.401277
177,PHL,Philippines,2233,Laguna,26374,Magdalena,,,PH.LG.MG,43415,Bayan|Munisipyo,Municipality,Unknown,Present,,0.212098115,0.002480054,14.206386,121.433022
177,PHL,Philippines,2255,Quezon,26899,Guinayangan,,,PH.QZ.GI,45618,Bayan|Munisipyo,Municipality,Unknown,Present,,1.096895384,0.019821504,13.907293,122.427503
177,PHL,Philippines,2255,Quezon,26900,Gumaca,,,PH.QZ.GM,45619,Bayan|Munisipyo,Municipality,Unknown,Present,,0.776786887,0.016701231,13.875866,122.121144
177,PHL,Philippines,2255,Quezon,26901,Hinunangan,,,PH.QZ.HG,86403,Bayan|Munisipyo,Municipality,Unknown,Present,,0.114374139,0.000204917,10.449332,125.224577
177,PHL,Philippines,2255,Quezon,26902,Infanta,,,PH.QZ.IF,45620,Bayan|Munisipyo,Municipality,Unknown,Present,,0.715752469,0.00795471,14.716516,121.65108
177,PHL,Philippines,2255,Quezon,26903,Jomalig,,,PH.QZ.JM,45621,Bayan|Munisipyo,Municipality,Unknown,Present,,0.336676721,0.004372322,14.700523,122.376483
177,PHL,Philippines,2255,Quezon,26904,Lopez,,,PH.QZ.LP,45622,Bayan|Munisipyo,Municipality,Unknown,Present,,0.992793359,0.031690329,13.83289,122.299033
177,PHL,Philippines,2255,Quezon,26905,Lucban,,,PH.QZ.LU,45623,Bayan|Munisipyo,Municipality,Unknown,Present,,0.500305638,0.010067416,14.113021,121.56783
177,PHL,Philippines,2255,Quezon,26906,Lucena City,,,PH.QZ.LC,45624,Lungsod|Siyudad,City,19610617,Present,,0.461504927,0.007611709,13.938348,121.61536
177,PHL,Philippines,2255,Quezon,26907,Macalelon,,,PH.QZ.MC,45625,Bayan|Munisipyo,Municipality,Unknown,Present,,0.385055591,0.006836677,13.764756,122.179417
177,PHL,Philippines,2255,Quezon,26908,Mauban,,,PH.QZ.MU,45627,Bayan|Munisipyo,Municipality,Unknown,Present,,1.552298312,0.036025559,14.233079,121.703415
177,PHL,Philippines,2255,Quezon,26909,Mulanay,,,PH.QZ.ML,45628,Bayan|Munisipyo,Municipality,Unknown,Present,,0.790506484,0.021967732,13.525525,122.457897
177,PHL,Philippines,2255,Quezon,26910,Padre Burgos,,,PH.QZ.PD,45629,Bayan|Munisipyo,Municipality,Unknown,Present,,0.60448633,0.005426553,13.921331,121.847628
177,PHL,Philippines,2255,Quezon,26911,Pagbilao,,,PH.QZ.PG,45630,Bayan|Munisipyo,Municipality,Unknown,Present,,0.910417162,0.014398784,13.98122,121.728853
177,PHL,Philippines,2255,Quezon,26912,Panukulan,,,PH.QZ.PN,45631,Bayan|Munisipyo,Municipality,Unknown,Present,,0.76079982,0.017537688,14.972448,121.886991
177,PHL,Philippines,2255,Quezon,26913,Patnanungan,,,PH.QZ.PT,45632,Bayan|Munisipyo,Municipality,Unknown,Present,,0.836642109,0.008178951,14.795944,122.186473
177,PHL,Philippines,2255,Quezon,26914,Perez,,,PH.QZ.PR,45633,Bayan|Munisipyo,Municipality,Unknown,Present,,0.342670753,0.004411169,14.179058,121.957564
177,PHL,Philippines,2255,Quezon,26915,Pitogo,,,PH.QZ.PI,45634,Bayan|Munisipyo,Municipality,Unknown,Present,,0.467847159,0.006046694,13.805889,122.093527
177,PHL,Philippines,2255,Quezon,26916,Plaridel,,,PH.QZ.PA,45635,Bayan|Munisipyo,Municipality,Unknown,Present,,0.207373472,0.001586967,13.947154,122.005245
177,PHL,Philippines,2255,Quezon,26917,Polillo,,,PH.QZ.PL,45636,Bayan|Munisipyo,Municipality,Unknown,Present,,1.011044601,0.020866533,14.742408,121.952439
177,PHL,Philippines,2255,Quezon,26918,Quezon,,,PH.QZ.QE,45637,Bayan|Munisipyo,Municipality,Unknown,Present,,0.440645691,0.006770492,14.056873,122.121135
177,PHL,Philippines,2255,Quezon,26919,Real,,,PH.QZ.RA,45638,Bayan|Munisipyo,Municipality,Unknown,Present,,0.921230943,0.032051295,14.553709,121.562243
177,PHL,Philippines,2255,Quezon,26920,Sampaloc,,,PH.QZ.SM,45639,Bayan|Munisipyo,Municipality,Unknown,Present,,0.487348491,0.007793138,14.184066,121.626632
177,PHL,Philippines,2264,South Cotabato,27043,Tupi,,,PH.SC.TP,126317,Bayan|Munisipyo,Municipality,Unknown,Present,,0.750826201,0.020879365,6.337185,124.981696
177,PHL,Philippines,2265,Southern Leyte,27044,Anahawan,,,PH.SL.AA,86401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.302669262,0.004208969,10.298627,125.215054
177,PHL,Philippines,2265,Southern Leyte,27045,Bontoc,,,PH.SL.BN,86402,Bayan|Munisipyo,Municipality,Unknown,Present,,0.364839251,0.007356302,10.371319,124.927889
177,PHL,Philippines,2265,Southern Leyte,27046,Hinunangan,,,PH.SL.HG,86403,Bayan|Munisipyo,Municipality,Unknown,Present,,0.509275528,0.011253674,10.396853,125.145552
177,PHL,Philippines,2265,Southern Leyte,27047,Hinundayan,,,PH.SL.HD,86404,Bayan|Munisipyo,Municipality,Unknown,Present,,0.331705881,0.00439539,10.344313,125.229438
177,PHL,Philippines,2265,Southern Leyte,27048,Libagon,,,PH.SL.LB,86405,Bayan|Munisipyo,Municipality,Unknown,Present,,0.505916925,0.009189821,10.331584,125.068296
177,PHL,Philippines,2265,Southern Leyte,27049,Liloan,,,PH.SL.LL,86406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.627037028,0.006877255,10.133004,125.163622
177,PHL,Philippines,2265,Southern Leyte,27050,Limasawa,,,PH.SL.LM,86419,Bayan|Munisipyo,Municipality,Unknown,Present,,0.168308642,0.000580001,9.930553,125.071605
177,PHL,Philippines,2265,Southern Leyte,27051,Maasin City,,,PH.SL.MA,86407,Lungsod|Siyudad,City,20000810,Present,,0.604791859,0.017063299,10.184483,124.853463
177,PHL,Philippines,2265,Southern Leyte,27052,Macrohon,,,PH.SL.MC,86408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.363362787,0.005173572,10.092289,124.949038
177,PHL,Philippines,2205,Batangas,25759,Batangas City,,,PH.BT.BT,41005,Lungsod|Siyudad,City,19690621,Present,,0.977255268,0.022930138,13.710051,121.102047
177,PHL,Philippines,2205,Batangas,25760,Bauan,,,PH.BT.BU,41006,Bayan|Munisipyo,Municipality,Unknown,Present,,0.388477977,0.00428702,13.800747,120.969889
177,PHL,Philippines,2205,Batangas,25761,Calaca,,,PH.BT.CA,41007,Bayan|Munisipyo,Municipality,Unknown,Present,,0.468912656,0.009853408,13.97948,120.823692
177,PHL,Philippines,2205,Batangas,25762,Calatagan,,,PH.BT.CL,41008,Bayan|Munisipyo,Municipality,Unknown,Present,,0.660894109,0.008884037,13.863841,120.658587
177,PHL,Philippines,2218,Cebu,26090,Tabogon,,,PH.CB.TA,72248,Bayan|Munisipyo,Municipality,Unknown,Present,,0.429974064,0.007570613,10.934039,124.000494
177,PHL,Philippines,2218,Cebu,26091,Tabuelan,,,PH.CB.TB,72249,Bayan|Munisipyo,Municipality,Unknown,Present,,0.462703294,0.007109432,10.846431,123.910995
177,PHL,Philippines,2218,Cebu,26092,Talisay City,,,PH.CB.TL,72250,Lungsod|Siyudad,City,20001230,Present,,0.331210358,0.004038813,10.280778,123.820754
177,PHL,Philippines,2218,Cebu,26093,Toledo City,,,PH.CB.TO,72251,Lungsod|Siyudad,City,19600618,Present,,0.623679257,0.017683419,10.35723,123.688935
177,PHL,Philippines,2218,Cebu,26094,Tuburan,,,PH.CB.TB,72252,Bayan|Munisipyo,Municipality,Unknown,Present,,0.612416765,0.020075818,10.716,123.869871
177,PHL,Philippines,2218,Cebu,26095,Tudela,,,PH.CB.TD,72253,Bayan|Munisipyo,Municipality,Unknown,Present,,0.228285259,0.003051055,10.661103,124.479903
177,PHL,Philippines,2219,Compostela Valley,26096,Compostela,,,PH.CL.CM,118201,Bayan|Munisipyo,Municipality,Unknown,Present,,0.622380818,0.021437524,7.689187,126.140414
177,PHL,Philippines,2219,Compostela Valley,26097,Laak,San Vicente,,PH.CL.LA,118202,Bayan|Munisipyo,Municipality,Unknown,Present,,1.092567268,0.062098941,7.870192,125.809996
177,PHL,Philippines,2220,Davao del Norte,26112,Panabo City,,,PH.DV.PN,112315,Lungsod|Siyudad,City,20010331,Present,,0.758733561,0.024675608,7.330857,125.578911
177,PHL,Philippines,2220,Davao del Norte,26113,Samal City,Island Garden City of Samal,,PH.DV.IL,112317,Lungsod|Siyudad,City,19980307,Present,,1.109537847,0.023033453,7.050469,125.736001
177,PHL,Philippines,2220,Davao del Norte,26114,San Isidro,,,PH.DV.SI,112324,Bayan|Munisipyo,Municipality,Unknown,Present,,1.03094828,0.017165243,7.759317,125.677553
177,PHL,Philippines,2220,Davao del Norte,26115,Santo Tomas,,,PH.DV.SM,112318,Bayan|Munisipyo,Municipality,Unknown,Present,,0.655538611,0.021938055,7.510939,125.612638
177,PHL,Philippines,2220,Davao del Norte,26116,Tagum City,,,PH.DV.TG,112319,Lungsod|Siyudad,City,19980307,Present,,0.810236795,0.014854275,7.434927,125.799022
177,PHL,Philippines,2220,Davao del Norte,26117,Talaingod,,,PH.DV.TL,112322,Bayan|Munisipyo,Municipality,Unknown,Present,,1.190387302,0.049076366,7.648496,125.475968
177,PHL,Philippines,2221,Davao del Sur,26118,Bansalan,,,PH.DS.BN,112401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.541704497,0.011133066,6.843556,125.217938
177,PHL,Philippines,2228,Ilocos Sur,26226,Magsingal,,,PH.IS.MG,12912,Bayan|Munisipyo,Municipality,Unknown,Present,,0.466913642,0.006712517,17.683589,120.451673
177,PHL,Philippines,2228,Ilocos Sur,26227,Nagbukel,,,PH.IS.NG,12913,Bayan|Munisipyo,Municipality,Unknown,Present,,0.257963407,0.003098239,17.439803,120.551818
177,PHL,Philippines,2228,Ilocos Sur,26228,Narvacan,,,PH.IS.NR,12914,Bayan|Munisipyo,Municipality,Unknown,Present,,0.527158351,0.008257498,17.444412,120.501233
177,PHL,Philippines,2228,Ilocos Sur,26229,Quirino,,,PH.IS.QI,12915,Bayan|Munisipyo,Municipality,Unknown,Present,,0.710711311,0.017453052,17.125505,120.716519
177,PHL,Philippines,2228,Ilocos Sur,26230,Salcedo,,,PH.IS.SL,12916,Bayan|Munisipyo,Municipality,Unknown,Present,,0.330938022,0.005873867,17.133329,120.551149
177,PHL,Philippines,2228,Ilocos Sur,26231,San Emilio,,,PH.IS.SE,12917,Bayan|Munisipyo,Municipality,Unknown,Present,,0.502925239,0.011717744,17.244184,120.613288
177,PHL,Philippines,2228,Ilocos Sur,26232,San Esteban,,,PH.IS.SB,12918,Bayan|Munisipyo,Municipality,Unknown,Present,,0.18360337,0.001466231,17.329664,120.456219
177,PHL,Philippines,2234,Lanao del Norte,26394,Baloi,,,PH.LN.BL,103502,Bayan|Munisipyo,Municipality,Unknown,Present,,0.379709367,0.005348936,8.091843,124.215531
177,PHL,Philippines,2234,Lanao del Norte,26395,Baroy,,,PH.LN.BR,103503,Bayan|Munisipyo,Municipality,Unknown,Present,,0.405197195,0.005094744,7.97914,123.820206
177,PHL,Philippines,2234,Lanao del Norte,26396,Iligan City,,,PH.LN.II,103504,Lungsod|Siyudad,City,19500616,Present,,1.24318909,0.053425805,8.240857,124.38669
177,PHL,Philippines,2234,Lanao del Norte,26397,Kapatagan,,,PH.LN.KP,103505,Bayan|Munisipyo,Municipality,Unknown,Present,,0.574570032,0.015158985,7.872093,123.734296
177,PHL,Philippines,2234,Lanao del Norte,26398,Kauswagan,,,PH.LN.KU,103507,Bayan|Munisipyo,Municipality,Unknown,Present,,0.293514064,0.003700393,8.16598,124.097664
177,PHL,Philippines,2234,Lanao del Norte,26399,Kolambugan,,,PH.LN.KL,103508,Bayan|Munisipyo,Municipality,Unknown,Present,,0.381745779,0.005802988,8.087488,123.889366
177,PHL,Philippines,2234,Lanao del Norte,26400,Lala,,,PH.LN.LL,103509,Bayan|Munisipyo,Municipality,Unknown,Present,,0.528216447,0.010272339,7.953229,123.761002
177,PHL,Philippines,2237,Maguindanao,26512,Guindulungan,,,,153825,Bayan|Munisipyo,Municipality,Unknown,Present,,0.608291266,0.00494661,6.935374,124.349167
177,PHL,Philippines,2237,Maguindanao,26513,Mamasapano,,,PH.MG.MM,153820,Bayan|Munisipyo,Municipality,Unknown,Present,,0.40757613,0.005626085,6.937748,124.510771
177,PHL,Philippines,2237,Maguindanao,26514,Mangudadatu,,,,153832,Bayan|Munisipyo,Municipality,Unknown,Present,,0.362654157,0.002648069,6.684897,124.822581
177,PHL,Philippines,2237,Maguindanao,26515,Pagagawan,,,PH.MG.PG,153822,Bayan|Munisipyo,Municipality,Unknown,Present,,0.668434403,0.009081721,7.097046,124.755867
177,PHL,Philippines,2237,Maguindanao,26516,Pagalungan,,,PH.MG.PL,153810,Bayan|Munisipyo,Municipality,Unknown,Present,,1.034611303,0.022434226,6.947097,124.746121
177,PHL,Philippines,2237,Maguindanao,26517,Paglat,,,,153823,Bayan|Munisipyo,Municipality,Unknown,Present,,0.16678833,0.001386736,6.815752,124.794754
177,PHL,Philippines,2237,Maguindanao,26518,Pandag,,,,153833,Bayan|Munisipyo,Municipality,Unknown,Present,,0.300064361,0.003603217,6.757036,124.79073
177,PHL,Philippines,2251,Oriental Mindoro,26779,Baco,,,PH.MR.BC,175201,Bayan|Munisipyo,Municipality,Unknown,Present,,0.746630832,0.017534517,13.290394,121.066838
177,PHL,Philippines,2251,Oriental Mindoro,26780,Bansud,,,PH.MR.BN,175202,Bayan|Munisipyo,Municipality,Unknown,Present,,0.648789277,0.016403616,12.831582,121.368152
177,PHL,Philippines,2251,Oriental Mindoro,26781,Bongabong,,,PH.MR.BO,175203,Bayan|Munisipyo,Municipality,Unknown,Present,,1.016338384,0.041093615,12.716236,121.386236
177,PHL,Philippines,2251,Oriental Mindoro,26782,Bulalacao,Bulalacao (San Pedro),,PH.MR.BL,175204,Bayan|Munisipyo,Municipality,Unknown,Present,,1.51011832,0.030384568,12.369375,121.317827
177,PHL,Philippines,2251,Oriental Mindoro,26783,Calapan City,,,PH.MR.CL,175205,Lungsod|Siyudad,City,19980321,Present,,0.908663432,0.019541988,13.332727,121.177903
177,PHL,Philippines,2251,Oriental Mindoro,26784,Gloria,,,PH.MR.GO,175206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.712842904,0.027263453,12.92166,121.37545
177,PHL,Philippines,2251,Oriental Mindoro,26785,Mansalay,,,PH.MR.MN,175207,Bayan|Munisipyo,Municipality,Unknown,Present,,0.908113859,0.039697173,12.548369,121.348213
177,PHL,Philippines,2255,Quezon,26927,Tayabas City,,,PH.QZ.TY,45647,Lungsod|Siyudad,City,20070714,Present,,0.787504829,0.019473928,14.040555,121.612246
177,PHL,Philippines,2255,Quezon,26928,Tiaong,,,PH.QZ.TA,45648,Bayan|Munisipyo,Municipality,Unknown,Present,,0.545018872,0.009126073,13.939918,121.336319
177,PHL,Philippines,2255,Quezon,26929,Unisan,,,PH.QZ.UI,45649,Bayan|Munisipyo,Municipality,Unknown,Present,,0.49637937,0.009104708,13.860695,121.998092
177,PHL,Philippines,2256,Quirino,26930,Aglipay,,,PH.QR.AL,25701,Bayan|Munisipyo,Municipality,Unknown,Present,,0.604415221,0.019107259,16.433869,121.620094
177,PHL,Philippines,2256,Quirino,26931,Cabarroguis,,,PH.QR.CB,25702,Bayan|Munisipyo,Municipality,Unknown,Present,,0.657219928,0.018332848,16.437442,121.506066
177,PHL,Philippines,2256,Quirino,26932,Diffun,,,PH.QR.DF,25703,Bayan|Munisipyo,Municipality,Unknown,Present,,0.690222064,0.024437705,16.552435,121.461375
177,PHL,Philippines,2256,Quirino,26933,Maddela,,,PH.QR.MD,25704,Bayan|Munisipyo,Municipality,Unknown,Present,,1.601781331,0.066442727,16.360436,121.798472
177,PHL,Philippines,2205,Batangas,25763,Cuenca,,,PH.BT.CE,41009,Bayan|Munisipyo,Municipality,Unknown,Present,,0.224298676,0.002333104,13.909523,121.053766
177,PHL,Philippines,2205,Batangas,25764,Ibaan,,,PH.BT.IA,41010,Bayan|Munisipyo,Municipality,Unknown,Present,,0.366766789,0.005776445,13.818273,121.140628
177,PHL,Philippines,2205,Batangas,25765,Laurel,,,PH.BT.LU,41011,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370764735,0.005815648,14.052238,120.907433
177,PHL,Philippines,2205,Batangas,25766,Lemery,,,PH.BT.LM,41012,Bayan|Munisipyo,Municipality,Unknown,Present,,0.442939189,0.006882209,13.958633,120.886629
177,PHL,Philippines,2205,Batangas,25767,Lian,,,PH.BT.LA,41013,Bayan|Munisipyo,Municipality,Unknown,Present,,0.559832019,0.0076299,13.997085,120.650304
177,PHL,Philippines,2205,Batangas,25768,Lipa City,,,PH.BT.LP,41014,Lungsod|Siyudad,City,19470620,Present,,0.753044145,0.016958832,13.940866,121.174687
177,PHL,Philippines,2205,Batangas,25769,Lobo,,,PH.BT.LB,41015,Bayan|Munisipyo,Municipality,Unknown,Present,,0.700924858,0.016697158,13.667047,121.261381
177,PHL,Philippines,2205,Batangas,25770,Mabini,,,PH.BT.MB,41016,Bayan|Munisipyo,Municipality,Unknown,Present,,0.287915473,0.003343663,13.729555,120.912978
177,PHL,Philippines,2205,Batangas,25771,Malvar,,,PH.BT.ML,41017,Bayan|Munisipyo,Municipality,Unknown,Present,,0.279698136,0.00300596,14.033738,121.148199
177,PHL,Philippines,2205,Batangas,25772,Mataas Na Kahoy,,,PH.BT.MT,41018,Bayan|Munisipyo,Municipality,Unknown,Present,,0.17046166,0.00147152,13.97845,121.101931
177,PHL,Philippines,2205,Batangas,25773,Nasugbu,,,PH.BT.NS,41019,Bayan|Munisipyo,Municipality,Unknown,Present,,1.34424338,0.022319066,14.122824,120.686702
177,PHL,Philippines,2205,Batangas,25774,Padre Garcia,,,PH.BT.PD,41020,Bayan|Munisipyo,Municipality,Unknown,Present,,0.322090482,0.003403243,13.874002,121.2418
177,PHL,Philippines,2205,Batangas,25775,Rosario,,,PH.BT.RS,41021,Bayan|Munisipyo,Municipality,Unknown,Present,,0.815717767,0.016469843,13.806134,121.270798
177,PHL,Philippines,2205,Batangas,25776,San Jose,,,PH.BT.SJ,41022,Bayan|Munisipyo,Municipality,Unknown,Present,,0.332298302,0.005074627,13.877873,121.090113
177,PHL,Philippines,2205,Batangas,25777,San Juan,,,PH.BT.SJ,41023,Bayan|Munisipyo,Municipality,Unknown,Present,,0.769043809,0.01979564,13.757274,121.390894
177,PHL,Philippines,2205,Batangas,25778,San Luis,,,PH.BT.SL,41024,Bayan|Munisipyo,Municipality,Unknown,Present,,0.267420945,0.00351324,13.836127,120.946423
177,PHL,Philippines,2205,Batangas,25779,San Nicolas,,,PH.BT.SN,41025,Bayan|Munisipyo,Municipality,Unknown,Present,,0.260425251,0.00151802,13.961887,120.977752
177,PHL,Philippines,2205,Batangas,25780,San Pascual,,,PH.BT.SP,41026,Bayan|Munisipyo,Municipality,Unknown,Present,,0.264539119,0.002992721,13.817359,121.030375
177,PHL,Philippines,2205,Batangas,25781,Santa Teresita,,,PH.BT.ST,41027,Bayan|Munisipyo,Municipality,Unknown,Present,,0.178130933,0.001059197,13.879527,120.97214
177,PHL,Philippines,2205,Batangas,25782,Santo Tomas,,,PH.BT.SM,41028,Bayan|Munisipyo,Municipality,Unknown,Present,,0.476962889,0.007705286,14.076374,121.182459
177,PHL,Philippines,2205,Batangas,25783,Taal,,,PH.BT.TA,41029,Bayan|Munisipyo,Municipality,Unknown,Present,,0.230588138,0.002455321,13.88863,120.938117
177,PHL,Philippines,2205,Batangas,25784,Taal lake,,,,0,Waterbody,Waterbody,Unknown,Present,,1.116229824,0.020175525,13.995985,121.011341
177,PHL,Philippines,2205,Batangas,25785,Talisay,,,PH.BT.TL,41030,Bayan|Munisipyo,Municipality,Unknown,Present,,0.511453196,0.004164411,14.086183,121.014045
177,PHL,Philippines,2205,Batangas,25786,Tanauan City,,,PH.BT.TN,41031,Lungsod|Siyudad,City,20010310,Present,,0.468840615,0.009352122,14.096255,121.097045
177,PHL,Philippines,2205,Batangas,25787,Taysan,,,PH.BT.TY,41032,Bayan|Munisipyo,Municipality,Unknown,Present,,0.430544492,0.007607148,13.756322,121.225158
177,PHL,Philippines,2205,Batangas,25788,Tingloy,,,PH.BT.TI,41033,Bayan|Munisipyo,Municipality,Unknown,Present,,0.40465558,0.002806469,13.647977,120.891769
177,PHL,Philippines,2205,Batangas,25789,Tuy,,,PH.BT.TU,41034,Bayan|Munisipyo,Municipality,Unknown,Present,,0.414634003,0.007738604,14.028586,120.740492
177,PHL,Philippines,2206,Benguet,25790,Atok,,,PH.BG.AO,141101,Bayan|Munisipyo,Municipality,Unknown,Present,,0.493705647,0.012146631,16.583693,120.696708
177,PHL,Philippines,2206,Benguet,25791,Baguio City,,,PH.BG.BG,141102,Lungsod|Siyudad,City,Unknown,Present,,0.292098839,0.005147471,16.404807,120.594253
177,PHL,Philippines,2206,Benguet,25792,Bakun,,,PH.BG.BK,141103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.712111074,0.022162839,16.810848,120.703011
177,PHL,Philippines,2206,Benguet,25793,Bokod,,,PH.BG.BO,141104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.814669613,0.034769998,16.468598,120.803125
177,PHL,Philippines,2206,Benguet,25794,Buguias,,,PH.BG.BU,141105,Bayan|Munisipyo,Municipality,Unknown,Present,,0.537035837,0.014751967,16.742712,120.841414
177,PHL,Philippines,2206,Benguet,25795,Itogon,,,PH.BG.IO,141106,Bayan|Munisipyo,Municipality,Unknown,Present,,0.814774059,0.035322195,16.324828,120.705945
