osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
198498579,Pilar,town,0,124.564851,10.8069,2218,Cebu,26078,Pilar,57753,Lower Poblacion,,,,Barangay,Village,Unknown,Present,,0.058117672,0.000192666
198528383,Poro,town,0,124.408768,10.629189,2218,Cebu,26080,Poro,57791,Eastern Poblacion,,,,Barangay,Village,Unknown,Present,,0.055162261,0.000139657
198495004,Samboan,town,0,123.310203,9.528428,2218,Cebu,26082,Samboan,57828,Poblacion,,,,Barangay,Village,Unknown,Present,,0.084185845,0.00041255
198523987,Guiuan,town,0,125.724517,11.032381,2224,Eastern Samar,26160,Guiuan,59644,Poblacion Ward 2,,,,Barangay,Village,Unknown,Present,,0.006987914,2.7381E-06
198508510,San Fernando,town,0,123.705832,10.164367,2218,Cebu,26083,San Fernando,57850,Tinubdan,,,,Barangay,Village,Unknown,Present,,0.06099368,0.000201089
198491234,San Francisco,town,0,124.381588,10.646095,2218,Cebu,26084,San Francisco,57864,Southern Poblacion,,,,Barangay,Village,Unknown,Present,,0.087238949,0.00031624
198516406,Santa Fe,town,0,123.805042,11.155516,2218,Cebu,26086,Santa Fe,57902,Poblacion,,,,Barangay,Village,Unknown,Present,,0.058634478,0.000184445
198509510,Santander,town,0,123.333046,9.419134,2218,Cebu,26087,Santander,57913,Poblacion,,,,Barangay,Village,Unknown,Present,,0.058661617,0.000165401
198508923,Sibonga,town,0,123.617937,10.015551,2218,Cebu,26088,Sibonga,57935,Poblacion,,,,Barangay,Village,Unknown,Present,,0.053849656,0.00013931
198509454,Sogod,town,0,124.001693,10.749976,2218,Cebu,26089,Sogod,57955,Poblacion,,,,Barangay,Village,Unknown,Present,,0.077641317,0.00014523
198501812,Tabogon,town,0,124.029214,10.94101,2218,Cebu,26090,Tabogon,57975,Poblacion,,,,Barangay,Village,Unknown,Present,,0.031733754,5.62403E-05
198524365,Tabuelan,town,0,123.869711,10.823074,2218,Cebu,26091,Tabuelan,57991,Poblacion,,,,Barangay,Village,Unknown,Present,,0.082433823,0.000298991
198530879,Tuburan,town,0,123.823909,10.729478,2218,Cebu,26094,Tuburan,58067,Barangay VI,Poblacion,,,Barangay,Village,Unknown,Present,,0.01455751,1.16466E-05
198512857,Tudela,town,0,124.46945,10.63676,2218,Cebu,26095,Tudela,58118,Southern Poblacion,,,,Barangay,Village,Unknown,Present,,0.026051287,3.13578E-05
198499273,Cagdianao,town,0,125.633333,10,2223,Dinagat Islands,26146,Cagdianao,59312,Nueva Estrella,,,,Barangay,Village,Unknown,Present,,0.236826489,0.002350336
198510241,Dinagat,town,0,125.608775,9.980149,2223,Dinagat Islands,26147,Dinagat,59326,Magsaysay,,,,Barangay,Village,Unknown,Present,,0.058267533,0.000163674
198531026,Libjo,town,0,125.566667,10.2,2223,Dinagat Islands,26148,Libjo,59333,Bayanihan,,,,Barangay,Village,Unknown,Present,,0.267745703,0.003538183
198518631,Loreto,town,0,125.581707,10.358322,2223,Dinagat Islands,26149,Loreto,59354,San Juan,Poblacion,,,Barangay,Village,Unknown,Present,,0.063830011,0.00013232
198504950,Tubajon,town,0,125.566667,10.3,2223,Dinagat Islands,26151,Tubajon,59377,Santa Cruz,Poblacion,,,Barangay,Village,Unknown,Present,,0.117787163,0.000773072
198499425,Cagpile,town,0,125.318545,12.23953,2224,Eastern Samar,26152,Arteche,59392,Inayawan,,,,Barangay,Village,Unknown,Present,,0.195265852,0.001588362
198496872,Balangiga,town,0,125.387454,11.107448,2224,Eastern Samar,26153,Balangiga,59403,Barangay Poblacion V,,,,Barangay,Village,Unknown,Present,,0.037664872,7.16705E-05
198498867,Balangkayan,town,0,125.383333,11.383333,2224,Eastern Samar,26154,Balangkayan,59412,Bangon,,,,Barangay,Village,Unknown,Present,,0.559744461,0.0039742
198491201,Maydolong,town,0,125.35,11.5,2224,Eastern Samar,26155,Borongan City,59432,Baras,,,,Barangay,Village,Unknown,Present,,0.144569943,0.00074898
198514971,Borongan,town,0,125.435328,11.608579,2224,Eastern Samar,26155,Borongan City,59461,Purok B,Poblacion,,,Barangay,Village,Unknown,Present,,0.018324664,1.87864E-05
198491300,Can-Avid,town,0,125.35,11.983333,2224,Eastern Samar,26156,Can-Avid,59498,Baruk,,,,Barangay,Village,Unknown,Present,,0.303967315,0.003557211
198523195,Dolores,town,0,125.333333,12.05,2224,Eastern Samar,26157,Dolores,59546,Magongbong,,,,Barangay,Village,Unknown,Present,,0.105071271,0.000570847
198512316,Giporlos,town,0,125.448901,11.121088,2224,Eastern Samar,26159,Giporlos,59593,Barangay 3,Poblacion,,,Barangay,Village,Unknown,Present,,0.017282191,1.66806E-05
198499803,Hernani,town,0,125.583333,11.333333,2224,Eastern Samar,26161,Hernani,59674,Cacatmonan,,,,Barangay,Village,Unknown,Present,,0.081740004,0.000309098
198501900,Jipapad,town,0,125.2,12.266667,2224,Eastern Samar,26162,Jipapad,59692,Recare,,,,Barangay,Village,Unknown,Present,,0.112167624,0.000754177
198495265,Maslog,town,0,125.166667,12.116667,2224,Eastern Samar,26165,Maslog,59744,Barangay 1,Poblacion,,,Barangay,Village,Unknown,Present,,0.120317134,0.00058909
198491093,Oras,town,0,125.411851,12.148641,2224,Eastern Samar,26168,Oras,59800,Binalayan,,,,Barangay,Village,Unknown,Present,,0.134342123,0.001102152
198525843,Salcedo,town,0,125.666713,11.146874,2224,Eastern Samar,26170,Salcedo,59867,Barangay 12,Poblacion,,,Barangay,Village,Unknown,Present,,0.035965799,7.20835E-05
198514733,San Julian,town,0,125.366667,11.733333,2224,Eastern Samar,26171,San Julian,59909,Libas,,,,Barangay,Village,Unknown,Present,,0.244422456,0.001425108
198524564,San Policarpo,town,0,125.505043,12.182715,2224,Eastern Samar,26172,San Policarpo,59919,Barangay No. 1,Poblacion,,,Barangay,Village,Unknown,Present,,0.093428481,0.00020154
198528682,Sulat,town,0,125.366667,11.8,2224,Eastern Samar,26173,Sulat,59934,A-Et,,,,Barangay,Village,Unknown,Present,,0.273165006,0.002118904
198526316,Buenavista,town,0,122.648111,10.697603,2225,Guimaras,26175,Buenavista,60007,Tastasan,,,,Barangay,Village,Unknown,Present,,0.053700068,0.000131459
198519690,Jordan,town,0,122.591264,10.661841,2225,Guimaras,26176,Jordan,60021,Rizal,,,,Barangay,Village,Unknown,Present,,0.094566526,0.000299579
198507762,Nueva Valencia,town,0,122.539778,10.525965,2225,Guimaras,26177,Nueva Valencia,60039,Poblacion,,,,Barangay,Village,Unknown,Present,,0.108028546,0.000417624
198528651,Barotac Viejo,town,0,122.883333,11.066667,2229,Iloilo,26256,Barotac Viejo,61802,Santo Tomas,,,,Barangay,Village,Unknown,Present,,0.190058415,0.001534206
198494383,Concepcion,town,0,123.105925,11.21549,2229,Iloilo,26262,Concepcion,62021,Poblacion,,,,Barangay,Village,Unknown,Present,,0.067421901,0.000221993
198490647,Leon,town,0,122.333333,10.833333,2229,Iloilo,26274,Leon,62651,Dorog,,,,Barangay,Village,Unknown,Present,,0.073028842,0.000350351
198528164,Ajuy,town,0,123.019908,11.171333,2229,Iloilo,26249,Ajuy,61593,Poblacion,,,,Barangay,Village,Unknown,Present,,0.098197588,0.000309026
198492712,Alimodian,town,0,122.432125,10.816358,2229,Iloilo,26250,Alimodian,61643,Poblacion,,,,Barangay,Village,Unknown,Present,,0.059012858,0.000172171
198500279,Anilao,town,0,122.716667,11,2229,Iloilo,26251,Anilao,61659,Balabag,,,,Barangay,Village,Unknown,Present,,0.082286136,0.000303462
198506591,Badiangan,town,0,122.516667,11,2229,Iloilo,26252,Badiangan,61678,Agusipan,,,,Barangay,Village,Unknown,Present,,0.05951606,0.000202412
198506062,Banate,town,0,122.81827,11.00068,2229,Iloilo,26254,Banate,61746,Poblacion,,,,Barangay,Village,Unknown,Present,,0.016939846,1.15083E-05
198508428,Batad,town,0,123.110255,11.417274,2229,Iloilo,26257,Batad,61822,Poblacion,,,,Barangay,Village,Unknown,Present,,0.058845217,0.000143089
198504380,Bingawan,town,0,122.566569,11.208436,2229,Iloilo,26258,Bingawan,61838,Poblacion,,,,Barangay,Village,Unknown,Present,,0.183726107,0.000869015
198512727,Cabatuan,town,0,122.48153,10.880332,2229,Iloilo,26259,Cabatuan,61907,Zone VIII Pob,Barangay 8,,,Barangay,Village,Unknown,Present,,0.007607317,2.8113E-06
198522174,Calinog,town,0,122.520213,11.122823,2229,Iloilo,26260,Calinog,61963,Tabucan,,,,Barangay,Village,Unknown,Present,,0.083943174,0.000300458
198529496,Dingle,town,0,122.671784,11.000076,2229,Iloilo,26263,Dingle,62048,Poblacion,,,,Barangay,Village,Unknown,Present,,0.036727385,4.24085E-05
198491111,Dueñas,town,0,122.613246,11.069537,2229,Iloilo,26264,Duenas,62093,Poblacion B,,,,Barangay,Village,Unknown,Present,,0.037644198,4.72481E-05
198491258,Dumangas,town,0,122.713508,10.821586,2229,Iloilo,26265,Dumangas,62148,Tambobo,,,,Barangay,Village,Unknown,Present,,0.016043685,1.49216E-05
198501687,Estancia,town,0,123.15,11.466667,2229,Iloilo,26266,Estancia,62154,Bulaque?a,,,,Barangay,Village,Unknown,Present,,0.035006486,5.50337E-05
198527567,Guimbal,town,0,122.32286,10.661439,2229,Iloilo,26267,Guimbal,62208,Torreblanca-Blumentritt,Poblacion,,,Barangay,Village,Unknown,Present,,0.013115952,9.12825E-06
198527085,Igbaras,town,0,122.25,10.766667,2229,Iloilo,26268,Igbaras,62232,Igcabugao,,,,Barangay,Village,Unknown,Present,,0.230801056,0.002037772
198492584,Janiuay,town,0,122.502365,10.949957,2229,Iloilo,26270,Janiuay,62460,Golgota,Poblacion,,,Barangay,Village,Unknown,Present,,0.012570915,7.52385E-06
198517401,Lambunao,town,0,122.4,11.116667,2229,Iloilo,26271,Lambunao,62524,Jayubo,,,,Barangay,Village,Unknown,Present,,0.262298848,0.002709561
198492650,Lemery,town,0,122.916667,11.233333,2229,Iloilo,26273,Lemery,62608,Tugas,,,,Barangay,Village,Unknown,Present,,0.101822546,0.000379043
198511950,Maasin,town,0,122.433282,10.890822,2229,Iloilo,26275,Maasin,62723,MARI Pob,Mabini-Rizal,,,Barangay,Village,Unknown,Present,,0.018409931,1.0231E-05
198531876,Miagao,town,0,122.235563,10.641114,2229,Iloilo,26276,Miagao,62760,Baybay Sur,Poblacion,,,Barangay,Village,Unknown,Present,,0.013387931,0.000009011
198504991,New Lucena,town,0,122.583333,10.9,2229,Iloilo,26277,Mina,62869,Janipa-An East,,,,Barangay,Village,Unknown,Present,,0.064643268,0.000162467
198498447,Mina,town,0,122.574272,10.930074,2229,Iloilo,26277,Mina,62872,Mina West,Poblacion,,,Barangay,Village,Unknown,Present,,0.035588366,8.21582E-05
198525643,San Miguel,town,0,122.465024,10.780719,2229,Iloilo,26286,San Miguel,63204,Bgy. 12 Pob,Sales Malaga Saliedo,,,Barangay,Village,Unknown,Present,,0.055537516,1.90335E-05
198511131,Oton,town,0,122.477359,10.693659,2229,Iloilo,26279,Oton,62923,Poblacion North,,,,Barangay,Village,Unknown,Present,,0.030082613,2.72823E-05
198524090,San Dionisio,town,0,123.094271,11.270192,2229,Iloilo,26283,San Dionisio,63079,Poblacion,,,,Barangay,Village,Unknown,Present,,0.075632873,0.000112035
198531834,San Joaquin,town,0,122.142241,10.58654,2229,Iloilo,26285,San Joaquin,63180,Purok 2,Poblacion,,,Barangay,Village,Unknown,Present,,0.03225508,2.34347E-05
198498797,San Rafael,town,0,122.85,11.166667,2229,Iloilo,26287,San Rafael,63230,Poscolon,,,,Barangay,Village,Unknown,Present,,0.071849991,0.000335081
198510120,Santa Barbara,town,0,122.531226,10.827532,2229,Iloilo,26288,Santa Barbara,63242,Barangay Zone I,Poblacion,,,Barangay,Village,Unknown,Present,,0.015997706,1.37122E-05
198490711,Sara,town,0,123.012883,11.258724,2229,Iloilo,26289,Sara,63327,Poblacion Market,,,,Barangay,Village,Unknown,Present,,0.035099207,5.8625E-05
198522480,Tigbauan,town,0,122.376505,10.674114,2229,Iloilo,26290,Tigbauan,63347,Barangay 5,Poblacion,,,Barangay,Village,Unknown,Present,,0.010887794,6.4836E-06
198529262,Tubungan,town,0,122.318151,10.76542,2229,Iloilo,26291,Tubungan,63434,Zone II,Poblacion,,,Barangay,Village,Unknown,Present,,0.030785093,2.48279E-05
198504080,Alangalang,town,0,124.846667,11.206111,2236,Leyte,26459,Alangalang,67679,Milagrosa,Poblacion,,,Barangay,Village,Unknown,Present,,0.018639822,1.40785E-05
198491806,Leyte,town,37505,124.488889,11.370278,2236,Leyte,26480,Leyte,68506,Poblacion,,,,Barangay,Village,Unknown,Present,,0.135225674,0.00081579
198525968,Abuyog,town,0,125.011485,10.747102,2236,Leyte,26458,Abuyog,67598,Buntay,Poblacion,,,Barangay,Village,Unknown,Present,,0.023179163,3.17513E-05
198526506,Dagami,town,0,124.901976,11.062515,2236,Leyte,26469,Dagami,68153,Sampao West Poblacion,Dist. 8,,,Barangay,Village,Unknown,Present,,0.012295035,1.01835E-05
198492715,Julita,town,0,124.962277,10.973288,2236,Leyte,26477,Julita,68420,Poblacion District IV,,,,Barangay,Village,Unknown,Present,,0.042693719,0.000100194
198495097,Albuera,town,0,124.695947,10.918039,2236,Leyte,26460,Albuera,67709,Poblacion,,,,Barangay,Village,Unknown,Present,,0.243779409,0.002445789
198505394,Babatngon,town,0,124.846111,11.423333,2236,Leyte,26461,Babatngon,67729,Poblacion District II,,,,Barangay,Village,Unknown,Present,,0.049913347,7.35735E-05
198524548,Bato,town,0,124.788886,10.328582,2236,Leyte,26463,Bato,67794,Iniguihan District,Poblacion,,,Barangay,Village,Unknown,Present,,0.019095104,2.04321E-05
198523741,Burauen,town,0,124.895687,10.976802,2236,Leyte,26465,Burauen,67961,Poblacion District VIII,,,,Barangay,Village,Unknown,Present,,0.016744455,1.62941E-05
198528007,Calubian,town,0,124.428046,11.445953,2236,Leyte,26466,Calubian,68025,Poblacion,,,,Barangay,Village,Unknown,Present,,0.024388643,3.34816E-05
198492763,Capoocan,town,0,124.641944,11.293333,2236,Leyte,26467,Capoocan,68045,Poblacion Zone I,,,,Barangay,Village,Unknown,Present,,0.249220056,0.001232085
198529544,Carigara,town,0,124.688841,11.299383,2236,Leyte,26468,Carigara,68094,Sawang,Poblacion,,,Barangay,Village,Unknown,Present,,0.017443184,1.71718E-05
198503038,Dulag,town,0,125.030116,10.952604,2236,Leyte,26470,Dulag,68183,Candao,Poblacion,,,Barangay,Village,Unknown,Present,,0.041096627,9.1829E-05
198508409,Hilongos,town,0,124.750535,10.371598,2236,Leyte,26471,Hilongos,68226,Central Barangay,Poblacion,,,Barangay,Village,Unknown,Present,,0.047137616,4.91427E-05
198490582,Hindang,town,0,124.726381,10.433892,2236,Leyte,26472,Hindang,68279,Poblacion 1,,,,Barangay,Village,Unknown,Present,,0.030133653,3.68489E-05
198492708,Inopacan,town,0,124.739548,10.499396,2236,Leyte,26473,Inopacan,68300,Poblacion,,,,Barangay,Village,Unknown,Present,,0.060364386,0.000172878
198517778,Kananga,town,0,124.560692,11.185232,2236,Leyte,26478,Kananga,68442,Poblacion,,,,Barangay,Village,Unknown,Present,,0.078583493,0.000335806
198503622,Jaro,town,0,124.7825,11.188333,2236,Leyte,26475,Jaro,68345,District IV,Poblacion,,,Barangay,Village,Unknown,Present,,0.029242502,4.60901E-05
198512628,Javier,town,0,124.935556,10.795833,2236,Leyte,26476,Javier,68395,Poblacion Zone 1,,,,Barangay,Village,Unknown,Present,,0.03899415,8.49958E-05
198522612,La Paz,town,0,124.955833,10.8925,2236,Leyte,26479,La Paz,68478,Poblacion District 4,,,,Barangay,Village,Unknown,Present,,0.056144668,0.000175723
198502442,MacArthur,town,0,124.996387,10.834789,2236,Leyte,26481,Macarthur,68533,Poblacion District 2,,,,Barangay,Village,Unknown,Present,,0.024607294,0.000029944
198501871,Mahaplag,town,0,124.963528,10.584919,2236,Leyte,26482,Mahaplag,68567,San Isidro,,,,Barangay,Village,Unknown,Present,,0.068505866,0.000211597
198492868,Matag-ob,town,0,124.472931,11.146535,2236,Leyte,26483,Matag-Ob,68587,Riverside,Poblacion,,,Barangay,Village,Unknown,Present,,0.022941956,3.25808E-05
198497241,Matalom,town,0,124.787778,10.283056,2236,Leyte,26484,Matalom,68619,Santo Ni?o,Poblacion,,,Barangay,Village,Unknown,Present,,0.029436806,2.77018E-05
198493259,Mayorga,town,0,125.005421,10.903449,2236,Leyte,26485,Mayorga,68636,Poblacion Zone 3,,,,Barangay,Village,Unknown,Present,,0.023517764,3.20115E-05
198519632,Merida,town,0,124.538053,10.908885,2236,Leyte,26486,Merida,68659,Poblacion,,,,Barangay,Village,Unknown,Present,,0.083601243,0.00045424
198491081,Palo,town,0,124.991477,11.15722,2236,Leyte,26488,Palo,68794,Naga-Naga,,,,Barangay,Village,Unknown,Present,,0.02011594,1.96144E-05
198529457,Palompon,town,0,124.386982,11.050156,2236,Leyte,26489,Palompon,68820,Central 1,Poblacion,,,Barangay,Village,Unknown,Present,,0.031972286,1.29524E-05
198530977,Pastrana,town,0,124.886191,11.136745,2236,Leyte,26490,Pastrana,68868,District 3,Poblacion,,,Barangay,Village,Unknown,Present,,0.017216791,1.58615E-05
198501040,San Isidro,town,0,124.352327,11.405439,2236,Leyte,26491,San Isidro,68894,Crossing,Poblacion,,,Barangay,Village,Unknown,Present,,0.063371164,0.000188685
198504553,San Miguel,town,0,124.831834,11.293478,2236,Leyte,26492,San Miguel,68912,Cayare,West Poblacion,,,Barangay,Village,Unknown,Present,,0.070533797,0.000221203
198491585,Santa Fe,town,0,124.915946,11.185826,2236,Leyte,26493,Santa Fe,68944,Zone 3,Poblacion,,,Barangay,Village,Unknown,Present,,0.032647133,2.59028E-05
198505632,Tabango,town,0,124.371111,11.307778,2236,Leyte,26494,Tabango,68955,Poblacion,,,,Barangay,Village,Unknown,Present,,0.147710823,0.000555081
198497158,Tabontabon,town,0,124.960741,11.042409,2236,Leyte,26495,Tabontabon,68967,District III Poblacion,Bonifacio,,,Barangay,Village,Unknown,Present,,0.026204734,3.83888E-05
198520620,Tolosa,town,0,125.036844,11.059889,2236,Leyte,26498,Tolosa,69176,Poblacion,,,,Barangay,Village,Unknown,Present,,0.020353464,2.56301E-05
198506709,Tanauan,town,0,125.017182,11.111293,2236,Leyte,26497,Tanauan,69134,Canramos,Poblacion,,,Barangay,Village,Unknown,Present,,0.017543502,1.81614E-05
198497912,Tunga,town,0,124.752452,11.248312,2236,Leyte,26499,Tunga,69186,San Pedro,,,,Barangay,Village,Unknown,Present,,0.041824303,0.00012183
198492953,Villaba,town,0,124.393216,11.213074,2236,Leyte,26500,Villaba,69213,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.046801956,0.00011648
198520873,Boac,town,0,121.841873,13.448353,2238,Marinduque,26525,Boac,69569,San Miguel,Poblacion,,,Barangay,Village,Unknown,Present,,0.013515204,8.1306E-06
198505205,Buenavista,town,0,121.943652,13.254745,2238,Marinduque,26526,Buenavista,69584,Barangay II,Poblacion,,,Barangay,Village,Unknown,Present,,0.022574081,1.8763E-05
198499908,Gasan,town,0,121.847604,13.322202,2238,Marinduque,26527,Gasan,69606,Barangay III,Poblacion,,,Barangay,Village,Unknown,Present,,0.013275567,1.15525E-05
198509662,Mogpog,town,0,121.862929,13.476436,2238,Marinduque,26528,Mogpog,69632,Gitnang Bayan,Poblacion,,,Barangay,Village,Unknown,Present,,0.020505652,1.91227E-05
198521607,Santa Cruz,town,0,122.028432,13.473432,2238,Marinduque,26529,Santa Cruz,69701,Pag-Asa Poblacion,4th Zone,,,Barangay,Village,Unknown,Present,,0.014150854,1.00063E-05
198526991,Torrijos,town,0,122.05,13.316667,2238,Marinduque,26530,Torrijos,69717,Buangan,,,,Barangay,Village,Unknown,Present,,0.104270018,0.000640967
198492571,Aroroy,town,0,123.396755,12.511822,2239,Masbate,26531,Aroroy,69768,Poblacion,,,,Barangay,Village,Unknown,Present,,0.041370536,4.57824E-05
198523828,Baleno,town,0,123.497522,12.473876,2239,Masbate,26532,Baleno,69798,Poblacion,,,,Barangay,Village,Unknown,Present,,0.056169173,0.000146254
198498904,Balud,town,0,123.193012,12.037648,2239,Masbate,26533,Balud,69821,Poblacion,Balud,,,Barangay,Village,Unknown,Present,,0.095038395,0.000558209
198531862,Cataiñgan,village,0,123.993649,12.001987,2239,Masbate,26535,Cataingan,69874,Poblacion,,,,Barangay,Village,Unknown,Present,,0.087398396,0.000381468
198525540,Cawayan,town,0,123.683614,12.029677,2239,Masbate,26536,Cawayan,69886,Cabayugan,,,,Barangay,Village,Unknown,Present,,0.238457057,0.002375028
198493415,Claveria,town,0,123.25,12.866667,2239,Masbate,26537,Claveria,69937,Poblacion District I,Barangay 1,,,Barangay,Village,Unknown,Present,,0.123193073,0.000794772
198503022,Dimasalang,town,0,123.833333,12.166667,2239,Masbate,26538,Dimasalang,69944,Balantay,,,,Barangay,Village,Unknown,Present,,0.098765158,0.000578494
198506055,Esperanza,town,0,124,11.8,2239,Masbate,26539,Esperanza,69983,Villa,,,,Barangay,Village,Unknown,Present,,0.076499241,0.000315126
198491366,Mandaon,town,0,123.284149,12.226291,2239,Masbate,26540,Mandaon,70003,Poblacion,,,,Barangay,Village,Unknown,Present,,0.071506015,0.000253266
198511918,Milagros,town,0,123.508299,12.218246,2239,Masbate,26542,Milagros,70058,Poblacion East,,,,Barangay,Village,Unknown,Present,,0.048606368,0.000140513
198521656,Mobo,town,0,123.666667,12.283333,2239,Masbate,26543,Mobo,70067,Baang,,,,Barangay,Village,Unknown,Present,,0.101325094,0.000620694
198509794,Monreal,town,0,123.616667,12.633333,2239,Masbate,26544,Monreal,70099,Macarthur,,,,Barangay,Village,Unknown,Present,,0.254587149,0.000924762
